obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
90,NA,1681926894,6671.9,4/19/23 13:54,13:54:54,5,albert,552,1681926886,0.00251722,2.517220307,9.073317563,310.7875,214.4045833,21.19956858,30.72957125,0.165972532,2.907800319,0.160883504,0.100996421,257.6728483,26.1622498,24.99191071,3.178144431,51.5905469,1.669020353,3.235128243,1.509124078,-111.0094156,46.77765495,3.407616892,196.8487046,-10.98041572,2.529217976,9.073317563,287.2098398,292.6709152,-3.22227841,64.32962542,2.517220307,13.89248371,16.86328881,-0.0002758,86.95356096,4,1,1,0,52523.90337,1599.977143,1345.181057,0.840750171,0.161047831,6,0.5,0: Broadleaf,2,TRUE,1681926886,310.7875,298.5576786,16.87985357,13.89685714,307.6851786,16.68115,500.13975,98.77641429,0.100056789,25.29030357,24.99191071,999.9,0,0,9998.881429,0,314.7780357,12.22959643,316.1236429,302.7653929,2.983004286,298.5576786,13.89685714,1.667331071,1.372681786,14.59558571,11.61917143,1599.977143,0.974995464,0.025004514,0,2.029532143,0,17898.69643,13848.32857,37.89710714,39.97075,38.60239286,38.61142857,38.01089286,1559.968571,40.00857143,0,1681926894,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,11.74703525,11.21686435,1.083600575,0,2.98482475,-0.053487917,0.005897992,1,1,2,2-Jan,2.98254,2.72843,0.0693535,0.0675443,0.0917244,0.0804761,28128.6,27812.2,30743.7,30060.6,38495.9,36380,46987.6,44685.4,1.89055,2.01373,0.148535,0,22.5248,999.9,54.6,28.6,21.7208,63.8004,19.5593,1,-0.263013,-1.00615,20.2513,5.23122,11.962,4.97015,3.28948,9999,9999,9999,999.9,4.97273,1.87668,1.87478,1.87759,1.87435,1.87796,1.875,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.027,0.1983,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.9,65.8,0.743408,2.53052,1.39893,2.30713,1.44897,2.40356,34.5092,14.4648,18,478.746,528.722,24.9749,23.6882,29.9988,23.6079,23.6949,14.8124,40.0439,82.9226,24.9726,246.2,13.9242,101.581,102.768
91,NA,1681926899,6676.9,4/19/23 13:54,13:54:59,5,albert,552,1681926892,0.002517861,2.51786095,8.421548556,294.0821111,204.5745672,20.22756966,29.07774152,0.166148775,2.908223318,0.161049829,0.101101228,257.6702494,26.15798034,24.98005926,3.175899397,51.56893785,1.667927279,3.234364229,1.507972118,-111.0376679,48.02014103,3.497341247,198.1500638,-11.65230842,2.525135126,8.421548556,270.4430418,276.6176545,-3.206713733,64.32962542,2.51786095,13.88618508,16.85647343,-8.52E-05,86.95356096,4,1,1,0,52536.79685,1599.962222,1345.168411,0.840750108,0.161047708,6,0.5,0: Broadleaf,2,TRUE,1681926892,294.0821111,280.994,16.86883333,13.89059259,291.0311481,16.67035185,500.1353333,98.77625556,0.10001207,25.28633333,24.98005926,999.9,0,0,10001.31852,0,298.2665556,13.08795556,299.128037,284.9522593,2.978245556,280.994,13.89059259,1.666241111,1.37206037,14.58544444,11.61233333,1599.962222,0.974996185,0.025003822,0,2.01317037,0,17852.21852,13848.20741,37.94422222,40.03911111,38.65944444,38.72662963,38.09681481,1559.957407,40.00481481,0,1681926899,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,12.619995,9.648067542,0.93276756,0,2.98082925,-0.0620597,0.006504225,1,1,2,2-Jan,2.98234,2.72825,0.0661672,0.0641253,0.0917023,0.0804628,28225.9,27914.9,30744.6,30061.3,38497.9,36381,46989.2,44686.3,1.8906,2.014,0.148527,0,22.5273,999.9,54.6,28.6,21.7202,63.6004,20.1603,1,-0.263626,-1.26883,20.2496,5.23107,11.962,4.9703,3.28955,9999,9999,9999,999.9,4.97275,1.87668,1.87479,1.87759,1.87434,1.87794,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.976,0.1982,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.9,65.9,0.705566,2.53296,1.39893,2.30713,1.44897,2.48169,34.5092,14.456,18,478.7,528.814,24.956,23.6755,29.9993,23.5977,23.6848,14.1069,40.0439,82.9226,24.9966,232.776,13.9354,101.584,102.77
92,NA,1681926904,6681.9,4/19/23 13:55,13:55:04,5,albert,552,1681926896,0.002514861,2.514860858,7.783285373,279.1873571,196.2862336,19.40802644,27.60497011,0.166143488,2.908415555,0.161045187,0.101098272,257.6720201,26.15280093,24.96678929,3.173387296,51.56291828,1.667144708,3.233224115,1.506242588,-110.9053638,49.17480939,3.580854027,199.5223196,-12.19035573,2.52108406,7.783285373,253.7166259,260.6274606,-3.198745206,64.32962542,2.514860858,13.88502281,16.85133077,-6.89E-06,86.95356096,4,1,1,0,52543.38158,1599.974286,1345.178464,0.840750052,0.161047601,6,0.5,0: Broadleaf,2,TRUE,1681926896,279.1873571,265.4068929,16.86093929,13.88736786,276.1830357,16.66261786,500.1210714,98.77611786,0.100028939,25.28040714,24.96678929,999.9,0,0,10002.43286,0,279.2978214,13.78038571,283.9753571,269.1446429,2.973576429,265.4068929,13.88736786,1.665459643,1.371740357,14.57816786,11.60879286,1599.974286,0.974996893,0.025003143,0,2.065675,0,17815.11429,13848.31429,37.95957143,40.09567857,38.72292857,38.82560714,38.15814286,1559.972143,40.00214286,0,1681926905,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,13.30257317,8.858042509,0.873907879,0,2.977430976,-0.060265923,0.006487608,1,1,2,2-Jan,2.98246,2.72856,0.0629208,0.0606161,0.0916791,0.0804448,28324.6,28020.6,30745.3,30062.3,38498.9,36382.6,46989.5,44687.7,1.89095,2.01382,0.146467,0,22.528,999.9,54.5,28.6,21.6818,63.4904,20.2444,1,-0.264273,-1.39159,20.2486,5.23212,11.962,4.97055,3.28965,9999,9999,9999,999.9,4.97273,1.87668,1.87479,1.87759,1.87436,1.87797,1.87502,1.87619,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.926,0.1981,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66,65.9,0.670166,2.55859,1.39893,2.30713,1.44897,2.36938,34.5092,14.4472,18,478.802,528.578,24.9802,23.6633,29.9993,23.586,23.6733,13.3324,40.0439,82.541,25.0232,212.69,13.9548,101.585,102.774
93,NA,1681926909,6686.9,4/19/23 13:55,13:55:09,5,albert,552,1681926902,0.002510938,2.510937743,7.304744824,262.4937778,184.7215924,18.26454723,25.95435618,0.166218241,2.910266337,0.161118565,0.101144256,257.6755109,26.14826155,24.9469037,3.169626063,51.5549467,1.666383871,3.232248265,1.503242193,-110.7323545,51.53004359,3.749502397,202.2227024,-12.82457791,2.518815973,7.304744824,236.8258339,244.4776485,-3.229739319,64.32962542,2.510937743,13.87863923,16.84089161,-9.90E-05,86.95356096,4,1,1,0,52597.66222,1599.996667,1345.197222,0.840750015,0.16104753,6,0.5,0: Broadleaf,2,TRUE,1681926902,262.4937778,247.9017037,16.85325556,13.88243333,259.5425556,16.65509259,500.1374444,98.7760963,0.099985244,25.27533333,24.9469037,999.9,0,0,10013.03333,0,224.7542222,14.59201852,266.9934074,251.3916667,2.970826667,247.9017037,13.88243333,1.6647,1.371252593,14.5711037,11.60341852,1599.996667,0.974997852,0.025002222,0,2.112533333,0,17781.54815,13848.52593,38.07374074,40.16877778,38.7937037,38.92574074,38.24048148,1559.995926,40.00074074,0,1681926909,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,14.1806775,9.229275422,0.888665541,0,2.97205625,-0.033751182,0.003670553,1,1,2,2-Jan,2.9825,2.72833,0.0595676,0.0570342,0.0916425,0.0804358,28426.7,28127.7,30745.9,30062.3,38501.2,36383,46990.6,44688.1,1.8913,2.0139,0.145197,0,22.5267,999.9,54.5,28.6,21.6798,63.5304,20.004,1,-0.265246,-1.4834,20.2477,5.23226,11.962,4.9704,3.28965,9999,9999,9999,999.9,4.97273,1.87669,1.87481,1.87762,1.87438,1.87803,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.875,0.1979,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.1,66,0.633545,2.55371,1.39893,2.30713,1.44897,2.42554,34.5092,14.4472,18,478.905,528.524,25.0156,23.6502,29.9993,23.5745,23.6626,12.6583,40.0439,82.541,25.0781,199.204,13.9752,101.587,102.774
94,NA,1681926914,6691.9,4/19/23 13:55,13:55:14,5,albert,552,1681926906,0.002507576,2.507575875,6.509716017,247.6359286,178.0270317,17.60261699,24.48527261,0.166288144,2.910018111,0.161183828,0.101185444,257.6736474,26.14546959,24.92949643,3.166336785,51.54473976,1.665683932,3.231530395,1.500652853,-110.5840961,53.67088337,3.905195016,204.6656297,-13.27362803,2.513713418,6.509716017,220.4702302,228.6667152,-3.147185693,64.32962542,2.507575875,13.87758859,16.83571189,-7.36E-05,86.95356096,4,1,1,0,52591.15928,1599.985,1345.187421,0.84075002,0.161047539,6,0.5,0: Broadleaf,2,TRUE,1681926906,247.6359286,232.45875,16.846175,13.88135357,244.7328214,16.64815,500.1381071,98.77611071,0.099980286,25.2716,24.92949643,999.9,0,0,10011.61,0,277.4820714,15.17707143,251.8791071,235.7310714,2.964828214,232.45875,13.88135357,1.664000714,1.371146071,14.56460714,11.60223929,1599.985,0.974998321,0.025001771,0,2.110767857,0,17741.91071,13848.41786,38.14703571,40.24307143,38.85907143,39.01992857,38.29221429,1559.984286,40.00071429,0,1681926914,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,14.7146425,8.27178349,0.808416004,0,2.9685655,-0.055230619,0.00585387,1,1,2,2-Jan,2.98278,2.72836,0.0562187,0.0535623,0.0916305,0.0805172,28529.1,28232.4,30747.1,30063.4,38503,36380.7,46992.5,44689.6,1.89142,2.01423,0.145324,0,22.524,999.9,54.5,28.6,21.6828,63.8704,19.5232,1,-0.266029,-1.59652,20.2465,5.23167,11.962,4.97045,3.28958,9999,9999,9999,999.9,4.97273,1.87669,1.87481,1.87759,1.87437,1.87803,1.87502,1.87621,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.823,0.1979,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.2,66.1,0.598145,2.56104,1.39893,2.30713,1.44897,2.34497,34.5092,14.4297,18,478.893,528.635,25.0734,23.6377,29.9993,23.5635,23.651,11.9598,39.7592,82.1591,25.1413,185.751,13.9895,101.591,102.778
95,NA,1681926919,6696.9,4/19/23 13:55,13:55:19,5,albert,552,1681926912,0.002489895,2.489895111,5.974810002,231.1013333,166.7981496,16.49237802,22.85043665,0.165334729,2.909254981,0.16028654,0.100619808,257.6761826,26.14648228,24.9149037,3.163581644,51.53971883,1.665140021,3.230789881,1.498441623,-109.8043744,55.34144744,4.027430953,207.2406865,-13.73932163,2.501123863,5.974810002,204.3916711,213.0745394,-3.115063023,64.32962542,2.489895111,13.90652598,16.84308182,2.47E-05,86.95356096,4,1,1,0,52569.82718,1600.000741,1345.200656,0.84075002,0.16104754,6,0.5,0: Broadleaf,2,TRUE,1681926912,231.1013333,215.3121852,16.84064444,13.89066667,228.2525556,16.64272593,500.140037,98.77628519,0.0999797,25.26774815,24.9149037,999.9,0,0,10007.22185,0,433.303963,15.78900741,235.0598889,218.345,2.949970741,215.3121852,13.89066667,1.663455926,1.372068519,14.55955556,11.61241852,1600.000741,0.974999148,0.025000978,0,2.077733333,0,17700.20741,13848.54815,38.19877778,40.31233333,38.91874074,39.11796296,38.36088889,1559.99963,40.00111111,0,1681926919,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,15.35444146,6.696349129,0.679777895,0,2.957273902,-0.153383206,0.01672331,0,0,2,0/2,2.98269,2.72833,0.0528338,0.0498561,0.0916664,0.0806109,28632.1,28343.8,30747.7,30064.2,38501.8,36377.5,46993.2,44690.7,1.89155,2.01408,0.146337,0,22.5207,999.9,54.5,28.6,21.6813,63.5804,19.5633,1,-0.266959,-1.66867,20.2456,5.23077,11.962,4.97055,3.28953,9999,9999,9999,999.9,4.9727,1.87668,1.87478,1.87759,1.87436,1.87796,1.87501,1.87618,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.771,0.198,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.3,66.2,0.559082,2.55615,1.39893,2.30713,1.44897,2.36694,34.5321,14.456,18,478.874,528.414,25.1421,23.6253,29.9992,23.5516,23.6393,11.1588,39.7592,82.1591,25.1993,165.396,13.9938,101.593,102.78
96,NA,1681926924,6701.9,4/19/23 13:55,13:55:24,5,albert,552,1681926916,0.002496103,2.49610325,5.380432508,216.4868571,158.4864776,15.67057587,21.40544588,0.165697031,2.908856745,0.160626387,0.100834143,257.6755284,26.14509015,24.91944643,3.164439096,51.5488068,1.665446204,3.230814266,1.498992892,-110.0781533,54.64136468,3.977120788,206.2158605,-14.24864735,2.492398473,5.380432508,187.6362352,197.2952121,-3.164453067,64.32962542,2.49610325,13.91892321,16.86183077,0.000164185,86.95356096,3,1,1,0,52558.32069,1599.996786,1345.197321,0.840750015,0.161047529,6,0.5,0: Broadleaf,2,TRUE,1681926916,216.4868571,200.0402857,16.84371429,13.90398571,213.6869286,16.64573929,500.1313214,98.77641786,0.100004286,25.267875,24.91944643,999.9,0,0,10004.92821,0,565.5625,16.44652857,220.1956786,202.8606429,2.939723571,200.0402857,13.90398571,1.663761429,1.373385714,14.56238929,11.626925,1599.996786,0.974999929,0.025000229,0,2.090735714,0,17665.75714,13848.51429,38.252,40.37021429,38.97514286,39.22082143,38.41946429,1559.996071,40.00071429,0,1681926924,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,16.1703625,8.066833396,0.818756775,0,2.94637275,-0.152624353,0.016768248,0,0,2,0/2,2.98275,2.72835,0.0493196,0.0459419,0.0917395,0.0806771,28739.3,28461.4,30748.6,30065,38499.6,36375.4,46994.8,44691.7,1.8922,2.01432,0.146881,0,22.5172,999.9,54.5,28.6,21.6819,63.8004,19.7155,1,-0.267973,-1.68811,20.2454,5.23197,11.962,4.9703,3.28965,9999,9999,9999,999.9,4.97269,1.87667,1.87472,1.87757,1.87429,1.87791,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.718,0.1984,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.4,66.3,0.522461,2.54883,1.39893,2.30713,1.44897,2.43164,34.5321,14.456,18,479.133,528.475,25.2069,23.6119,29.9992,23.5397,23.6279,10.4388,39.4821,81.785,25.2484,152.027,13.9876,101.597,102.783
97,NA,1681926929,6706.9,4/19/23 13:55,13:55:29,5,albert,552,1681926922,0.002490166,2.490165683,4.813144103,200.1273333,147.9354071,14.62729479,19.7878355,0.165173101,2.908594692,0.160133509,0.100523422,257.6722007,26.15388774,24.9318037,3.166772596,51.56783861,1.666774124,3.232196984,1.499998472,-109.8163066,53.82643261,3.918543605,205.6008702,-14.99879027,2.473152563,4.813144103,170.7279592,181.2944485,-3.20698815,64.32962542,2.490165683,13.9575515,16.89370629,0.000121324,86.95356096,4,1,1,0,52549.49089,1599.975926,1345.1798,0.840750025,0.161047549,6,0.5,0: Broadleaf,2,TRUE,1681926922,200.1273333,182.727,16.85717778,13.94014074,197.3829259,16.65894074,500.123,98.77621481,0.100011467,25.27506667,24.9318037,999.9,0,0,10003.44852,0,676.7812593,17.40028889,203.5584815,185.3098148,2.917032963,182.727,13.94014074,1.665087778,1.376954815,14.57471852,11.66615926,1599.975926,0.975000444,0.024999733,0,2.082925926,0,17600.0037,13848.33704,38.32844444,40.428,39.03218519,39.33318519,38.50911111,1559.975185,40.00074074,0,1681926929,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,16.777225,10.53943565,1.04255938,0,2.932534,-0.198609231,0.022475699,0,0,2,0/2,2.98251,2.7284,0.0456787,0.0419993,0.0918772,0.0810634,28850.6,28579.6,30749.8,30065.4,38494.5,36360.3,46996.2,44692.5,1.8919,2.0146,0.148758,0,22.5165,999.9,54.4,28.6,21.6431,63.2104,20.0962,1,-0.268864,-1.68637,20.2454,5.23152,11.962,4.97045,3.28943,9999,9999,9999,999.9,4.97272,1.87668,1.87473,1.87759,1.87433,1.87794,1.87501,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.663,0.1991,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.4,66.4,0.482178,2.55127,1.39893,2.30713,1.44897,2.48047,34.5549,14.456,18,478.892,528.554,25.2596,23.5987,29.9992,23.5282,23.6165,9.63166,39.4821,81.785,25.2895,131.95,13.9796,101.6,102.785
98,NA,1681926934,6711.9,4/19/23 13:55,13:55:34,5,albert,552,1681926926,0.002526273,2.526273122,4.140185385,185.3992857,140.7438526,13.91615459,18.33149423,0.167562609,2.909002518,0.162379316,0.101939415,257.672181,26.15799188,24.94876786,3.169978491,51.60483136,1.669328895,3.234830637,1.500649596,-111.4086447,53.32056855,3.881771372,203.4658763,-15.75337881,2.463155692,4.140185385,153.8615376,165.2429515,-3.20642227,64.32962542,2.526273122,14.02902631,16.93625874,0.010436571,86.95356096,4,1,1,0,52558.83316,1599.976071,1345.1799,0.840750011,0.161047522,6,0.5,0: Broadleaf,2,TRUE,1681926926,185.3992857,167.0476429,16.88309643,13.97791071,182.7059286,16.68433571,500.1201786,98.77584643,0.099907904,25.28875714,24.94876786,999.9,0,0,10005.82071,0,694.2160714,18.35170714,188.5827143,169.4150357,2.905194643,167.0476429,13.97791071,1.6676425,1.380680357,14.59844286,11.70701786,1599.976071,0.975001357,0.024998857,0,2.061278571,0,17570.28214,13848.35357,38.39939286,40.47964286,39.08903571,39.42171429,38.55785714,1559.976071,40,0,1681926934,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,17.830175,12.13927205,1.171796361,0,2.9108205,-0.189960675,0.023415568,0,0,2,0/2,2.98231,2.72821,0.0419412,0.0379035,0.0920367,0.0811146,28965,28702.5,30751.1,30066,38488.8,36358.4,46998,44693.1,1.892,2.015,0.149816,0,22.5165,999.9,54.5,28.6,21.6808,63.7304,20.3285,1,-0.269825,-1.65586,20.2459,5.23152,11.962,4.9704,3.2895,9999,9999,9999,999.9,4.97271,1.87668,1.87473,1.87759,1.87437,1.87795,1.87501,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.607,0.1999,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.5,66.4,0.445557,2.55615,1.39893,2.30713,1.44897,2.48779,34.5321,14.4648,18,478.86,528.71,25.3021,23.5857,29.9992,23.5163,23.6042,8.90601,39.4821,81.4138,25.3108,118.588,13.9767,101.604,102.786
99,NA,1681926939,6716.9,4/19/23 13:55,13:55:39,5,albert,552,1681926932,0.002512071,2.51207064,3.544526439,168.7464815,130.0673002,12.8604247,16.68483481,0.16655641,2.90804223,0.161432521,0.101342556,257.6707961,26.18014729,24.9677037,3.173560346,51.65186327,1.672658576,3.238331535,1.50090177,-110.7823152,53.18503063,3.873906125,203.9474176,-16.50498212,2.457657303,3.544526439,136.9369501,149.1294909,-3.223525355,64.32962542,2.51207064,14.03695717,16.96060979,0.005637034,86.95356096,4,1,1,0,52527.92288,1599.967407,1345.172621,0.840750015,0.161047528,6,0.5,0: Broadleaf,2,TRUE,1681926932,168.7464815,149.4426667,16.91687407,14.01825185,166.1115556,16.71743333,500.1165185,98.7752,0.099956785,25.30694074,24.9677037,999.9,0,0,10000.38889,0,688.9177037,19.30376296,171.6497407,151.5671111,2.898637407,149.4426667,14.01825185,1.670968148,1.384655556,14.6293037,11.75060741,1599.967407,0.975001926,0.024998311,0,2.067503704,0,17554.4037,13848.28519,38.48825926,40.53918519,39.14555556,39.5182963,38.62240741,1559.968889,40,0,1681926939,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,18.79781,10.79651932,1.042678027,0,2.907554,-0.067758124,0.021860212,1,1,2,2-Jan,2.9825,2.72842,0.0381081,0.0337766,0.0921282,0.0810997,29081.7,28826.2,30751.8,30066.4,38485.4,36359.4,46999.1,44694.1,1.8921,2.01465,0.150554,0,22.5192,999.9,54.4,28.6,21.6434,63.3804,20.3966,1,-0.270897,-1.60979,20.2463,5.23182,11.962,4.9711,3.28943,9999,9999,9999,999.9,4.97271,1.87668,1.87475,1.87759,1.87434,1.87792,1.87502,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.55,0.2003,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.6,66.5,0.405273,2.56714,1.39893,2.30713,1.44897,2.47437,34.5321,14.4472,18,478.822,528.347,25.3237,23.5723,29.9991,23.5035,23.5923,8.08979,39.4821,81.4138,25.3223,98.4766,13.9619,101.606,102.788
100,NA,1681926944,6721.9,4/19/23 13:55,13:55:44,5,albert,552,1681926936,0.002492382,2.492382356,2.937581331,153.8385714,121.2001268,11.98368192,15.21081336,0.165143321,2.907918871,0.160104383,0.100505161,257.6735162,26.19864667,24.98489643,3.17681554,51.69470909,1.675370373,3.240893318,1.501445167,-109.9140619,52.57171734,3.829983279,204.1611549,-17.12472809,2.468406021,2.937581331,120.1055202,133.0337758,-3.223207157,64.32962542,2.492382356,14.03280268,16.96727483,0.000703408,86.95356096,4,1,1,0,52522.02496,1599.985357,1345.187624,0.840749959,0.161047421,6,0.5,0: Broadleaf,2,TRUE,1681926936,153.8385714,133.7498571,16.9443,14.03316786,151.257,16.74430357,500.1313214,98.77519286,0.099967089,25.32023571,24.98489643,999.9,0,0,9999.683571,0,678.0932857,20.08872857,156.4898929,135.6535357,2.911145357,133.7498571,14.03316786,1.673676071,1.386128214,14.65441071,11.76673571,1599.985357,0.975002429,0.024997829,0,2.05765,0,17573.975,13848.44643,38.54892857,40.58910714,39.22067857,39.60239286,38.67385714,1559.989286,39.9975,0,1681926944,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,19.5062525,9.983823265,0.961604985,0,2.90726325,0.107252871,0.021471937,0,0,2,0/2,2.98255,2.72861,0.0341858,0.0294922,0.0921571,0.0811147,29200.9,28955,30752.4,30067.2,38484.6,36359.4,47000,44695.1,1.89223,2.01518,0.150807,0,22.5235,999.9,54.4,28.6,21.6431,63.3904,20.2444,1,-0.271989,-1.56895,20.2466,5.23167,11.962,4.9711,3.2895,9999,9999,9999,999.9,4.97271,1.87668,1.87473,1.87759,1.87435,1.87796,1.87501,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.492,0.2005,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,66.7,66.6,0.368652,2.57446,1.39893,2.30591,1.44897,2.45972,34.5321,14.4472,18,478.801,528.585,25.3324,23.559,29.9991,23.4912,23.5794,7.35457,39.7764,81.0317,25.3235,85.1185,13.9451,101.608,102.791
